ID,Date,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
769ab535-85c9-43b4-9f12-c7e8dd7c204a,2024-02-16_19:54,0.5851187109947205,0.6949012875556946,0.5709574222564697,0.7109375
769ab535-85c9-43b4-9f12-c7e8dd7c204a,2024-02-16_19:54,0.585887610912323,0.6825658082962036,0.5989603996276855,0.69921875
7cf6e977-5bee-4e32-86e9-a0f679ccbfe0,2024-02-17_01:52,0.7991048097610474,0.5419408082962036,0.6946381330490112,0.578125
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.6849443316459656,0.6121794581413269,0.6527323722839355,0.6398026347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.6273131966590881,0.65625,0.597758412361145,0.6875
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.6182513236999512,0.6682692170143127,0.6144065856933594,0.6759868264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.6148849129676819,0.6622596383094788,0.6026392579078674,0.6792762875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.6154223680496216,0.65625,0.6104245185852051,0.6710526347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.6039712429046631,0.6834936141967773,0.5793867111206055,0.6990131735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5768632888793945,0.6935096383094788,0.5559302568435669,0.7269737124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5646559596061707,0.7087339758872986,0.5486566424369812,0.7450658082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5678321123123169,0.7059294581413269,0.5704681873321533,0.6973684430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5678900480270386,0.7027243375778198,0.559099555015564,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5883827209472656,0.6907051205635071,0.5527774095535278,0.7335526347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5599834322929382,0.7035256624221802,0.5771057605743408,0.6973684430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5737625956535339,0.698317289352417,0.5897149443626404,0.6891447305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5687297582626343,0.6947115659713745,0.548145592212677,0.7269737124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.556501030921936,0.7151442170143127,0.547982394695282,0.7023026347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5727134943008423,0.6987179517745972,0.5473756790161133,0.7072368264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5630958080291748,0.6999198794364929,0.5752963423728943,0.6940789222717285
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5687242150306702,0.6935096383094788,0.5640996098518372,0.7121710777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5655949115753174,0.6943109035491943,0.5622150897979736,0.6973684430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5735282301902771,0.7043795585632324,0.5467985272407532,0.7121710777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5600899457931519,0.7111378312110901,0.5552706122398376,0.7072368264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5577945113182068,0.7087339758872986,0.5667910575866699,0.6940789222717285
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5585617423057556,0.7071313858032227,0.5503653287887573,0.7121710777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5434337258338928,0.7223557829856873,0.5354493260383606,0.7335526347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5500308871269226,0.7175480723381042,0.5177637934684753,0.7269737124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5490631461143494,0.71875,0.5628104209899902,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5532437562942505,0.7211538553237915,0.5154949426651001,0.7631579041481018
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5540317893028259,0.7219551205635071,0.5285484194755554,0.7351973652839661
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5662487149238586,0.7047275900840759,0.5424452424049377,0.7253289222717285
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5461281538009644,0.7123397588729858,0.5574788451194763,0.7088815569877625
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5539024472236633,0.7135416865348816,0.5103529095649719,0.7549341917037964
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5574561357498169,0.7167468070983887,0.5518264770507812,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5501809120178223,0.7163461446762085,0.5418986678123474,0.6858552694320679
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5637387037277222,0.7019230723381042,0.5658957958221436,0.7138158082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5703679323196411,0.6955128312110901,0.5538256764411926,0.6907894611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5392492413520813,0.7331730723381042,0.5469062328338623,0.71875
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5530286431312561,0.7214111685752869,0.5423989295959473,0.7072368264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5679051280021667,0.7147436141967773,0.5563122034072876,0.7154605388641357
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5587838292121887,0.7195512652397156,0.5710280537605286,0.6973684430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5440108180046082,0.7199519276618958,0.5386115908622742,0.7319079041481018
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.540420413017273,0.7355769276618958,0.5085934996604919,0.7631579041481018
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5596715211868286,0.7087339758872986,0.5316073298454285,0.7401315569877625
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5528053045272827,0.7195512652397156,0.5243644714355469,0.7368420958518982
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5589744448661804,0.6987179517745972,0.49593910574913025,0.7532894611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5567173361778259,0.7231570482254028,0.4954720437526703,0.7697368264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5555589199066162,0.7143429517745972,0.5254940986633301,0.71875
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5464430451393127,0.7271634340286255,0.5100682973861694,0.7516447305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5216537117958069,0.7379807829856873,0.5578660368919373,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5372138619422913,0.7327724099159241,0.5427955389022827,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5464938879013062,0.7239583134651184,0.547584056854248,0.7154605388641357
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5369280576705933,0.7303686141967773,0.49256229400634766,0.7516447305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5372195839881897,0.7211538553237915,0.5086976885795593,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.523457407951355,0.7368207573890686,0.4944717586040497,0.7648026347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5474669337272644,0.7251602411270142,0.4987611770629883,0.7450658082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.537663996219635,0.7259615659713745,0.5698800683021545,0.7055920958518982
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5198202133178711,0.7339743375778198,0.5329375863075256,0.7319079041481018
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5509496331214905,0.7243589758872986,0.5587279200553894,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5431733727455139,0.7247596383094788,0.5452671051025391,0.7335526347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5372118949890137,0.7267628312110901,0.5354827642440796,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5415830016136169,0.723557710647583,0.548551619052887,0.7417762875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5596649646759033,0.7123397588729858,0.5483908653259277,0.7138158082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5457462072372437,0.7255609035491943,0.5576780438423157,0.7023026347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.562606930732727,0.7059294581413269,0.5371938347816467,0.7286184430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5632815957069397,0.7087339758872986,0.5171377062797546,0.7401315569877625
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5208287239074707,0.739182710647583,0.5436897277832031,0.7401315569877625
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.547531247138977,0.7195512652397156,0.5005212426185608,0.7648026347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5349692106246948,0.7407852411270142,0.5433893799781799,0.7384868264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5375438928604126,0.7375801205635071,0.5312031507492065,0.7269737124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5458638668060303,0.7199519276618958,0.5287970900535583,0.7302631735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5352264046669006,0.7271634340286255,0.5177311301231384,0.7319079041481018
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5423444509506226,0.7211538553237915,0.5039617419242859,0.7615131735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5549451112747192,0.7195512652397156,0.4848499894142151,0.7516447305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5305880308151245,0.7231570482254028,0.5421724915504456,0.7302631735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5364515781402588,0.7371794581413269,0.5190262794494629,0.7565789222717285
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5375812649726868,0.7287660241127014,0.4911646544933319,0.7664473652839661
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5394361019134521,0.7283653616905212,0.4969704747200012,0.7532894611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5335630774497986,0.7367788553237915,0.5365102887153625,0.7269737124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5349161624908447,0.7323718070983887,0.5349090695381165,0.7417762875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5383062958717346,0.7271634340286255,0.48040807247161865,0.7582237124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5369926691055298,0.7279647588729858,0.5246666669845581,0.7417762875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5370246171951294,0.7239583134651184,0.5285817384719849,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5124008059501648,0.7495993375778198,0.5249090790748596,0.7319079041481018
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5396572351455688,0.7367788553237915,0.5103433728218079,0.7582237124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5204305648803711,0.7427884340286255,0.5203942060470581,0.7516447305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5298837423324585,0.7323718070983887,0.4994494318962097,0.7763158082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5282480716705322,0.7427884340286255,0.5216500759124756,0.7286184430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5487152338027954,0.7263621687889099,0.5581701397895813,0.7171052694320679
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5500580072402954,0.7035256624221802,0.5503397583961487,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5390269756317139,0.7387820482254028,0.5252609252929688,0.7417762875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5289907455444336,0.7251602411270142,0.5259987115859985,0.7565789222717285
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5381065011024475,0.7243589758872986,0.5512754917144775,0.7138158082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5318106412887573,0.7319711446762085,0.5187216401100159,0.75
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5412705540657043,0.7255609035491943,0.48773816227912903,0.7763158082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5288638472557068,0.7383813858032227,0.519943356513977,0.7532894611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5387324094772339,0.7299679517745972,0.536109983921051,0.7269737124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5151534676551819,0.7395833134651184,0.49570170044898987,0.7384868264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5299767255783081,0.7355769276618958,0.5554060935974121,0.7220394611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5220664143562317,0.7491987347602844,0.5525972247123718,0.7335526347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5441234111785889,0.7255609035491943,0.4995996952056885,0.7615131735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5220284461975098,0.7399839758872986,0.5277184247970581,0.7351973652839661
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5340471267700195,0.7291666865348816,0.5113205313682556,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.541589617729187,0.7283653616905212,0.5199007391929626,0.7450658082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5252764821052551,0.7351762652397156,0.5274237394332886,0.7532894611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5317718982696533,0.7203525900840759,0.562602698802948,0.7055920958518982
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5360046029090881,0.7199519276618958,0.5431601405143738,0.7467105388641357
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5268093347549438,0.7399839758872986,0.5901056528091431,0.6759868264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5356507897377014,0.7263621687889099,0.5394176840782166,0.7384868264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5230037569999695,0.7399839758872986,0.5423068404197693,0.7236841917037964
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5632544159889221,0.7267628312110901,0.5530005097389221,0.7154605388641357
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.540022611618042,0.7291666865348816,0.49999117851257324,0.7730262875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5322892069816589,0.7287660241127014,0.48552632331848145,0.7598684430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5336294770240784,0.7251602411270142,0.5400421619415283,0.7450658082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5377318263053894,0.7267628312110901,0.5376244783401489,0.7220394611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5270318388938904,0.7339743375778198,0.5078845024108887,0.7384868264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5435513257980347,0.7155448794364929,0.5147150158882141,0.7253289222717285
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.539750337600708,0.7403846383094788,0.5010291934013367,0.7648026347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5571977496147156,0.7145174145698547,0.5478712320327759,0.7286184430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5265642404556274,0.729567289352417,0.5499504208564758,0.7483552694320679
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5307838320732117,0.7331730723381042,0.5484035611152649,0.7121710777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5176849961280823,0.7411859035491943,0.5306060910224915,0.7138158082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5342918038368225,0.7267628312110901,0.4779236912727356,0.7796052694320679
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5266721248626709,0.7327724099159241,0.5527843236923218,0.71875
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5169093012809753,0.7355769276618958,0.5789924263954163,0.7286184430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.538114070892334,0.7347756624221802,0.5377597808837891,0.7253289222717285
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5259431004524231,0.7379807829856873,0.5248394012451172,0.7302631735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.528199315071106,0.7315705418586731,0.5274697542190552,0.7417762875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5406767725944519,0.7275640964508057,0.5363810062408447,0.7302631735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.542421281337738,0.7267628312110901,0.5431785583496094,0.7302631735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5485802888870239,0.7203525900840759,0.606177806854248,0.6940789222717285
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5376057624816895,0.7351762652397156,0.518837571144104,0.7467105388641357
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.535670816898346,0.7335737347602844,0.5604097247123718,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5106556415557861,0.7516025900840759,0.5380773544311523,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5440822243690491,0.7147436141967773,0.5422210693359375,0.7138158082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5272409915924072,0.7227563858032227,0.48123103380203247,0.7615131735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5208582282066345,0.7407852411270142,0.513056755065918,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5234394073486328,0.7443910241127014,0.5545474290847778,0.7055920958518982
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.543331503868103,0.7323718070983887,0.5380716919898987,0.7269737124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5121041536331177,0.7560096383094788,0.5413364768028259,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5308424234390259,0.7339743375778198,0.5227124691009521,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.509084939956665,0.745192289352417,0.5268029570579529,0.7549341917037964
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5252130031585693,0.7351762652397156,0.5288417935371399,0.7467105388641357
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5549694895744324,0.7179487347602844,0.5246043801307678,0.7335526347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5358924865722656,0.7387820482254028,0.4843907058238983,0.7664473652839661
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5292049050331116,0.7327724099159241,0.5569646954536438,0.7171052694320679
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5406150221824646,0.7243589758872986,0.5295984148979187,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5436885356903076,0.7247596383094788,0.5646345019340515,0.7154605388641357
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5276740789413452,0.7355769276618958,0.5782211422920227,0.7039473652839661
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5291382074356079,0.7415865659713745,0.5501216650009155,0.7286184430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5447738170623779,0.7211538553237915,0.5697012543678284,0.7072368264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5368188619613647,0.7395833134651184,0.5036343932151794,0.7417762875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5422353148460388,0.7251602411270142,0.5401904582977295,0.7368420958518982
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5369685292243958,0.7327724099159241,0.5642169117927551,0.7220394611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5565521121025085,0.7203525900840759,0.5149668455123901,0.7450658082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5496121048927307,0.723557710647583,0.49404340982437134,0.7516447305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5254397392272949,0.7387820482254028,0.5396962761878967,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5376600027084351,0.7303686141967773,0.5064756274223328,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5304098129272461,0.7403846383094788,0.5204405784606934,0.7450658082962036
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5384660363197327,0.7267628312110901,0.5821528434753418,0.6891447305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5231576561927795,0.7375801205635071,0.5089044570922852,0.7582237124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.523871123790741,0.7387820482254028,0.5426748991012573,0.7401315569877625
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5272178649902344,0.7415865659713745,0.5247182846069336,0.7368420958518982
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5457282066345215,0.7167468070983887,0.5271145105361938,0.7286184430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5178573727607727,0.7387820482254028,0.502451479434967,0.7697368264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5310959219932556,0.7323718070983887,0.5214303135871887,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5337493419647217,0.7263621687889099,0.49643319845199585,0.7779605388641357
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5207374691963196,0.7455929517745972,0.49189305305480957,0.7664473652839661
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5395305752754211,0.7327724099159241,0.5426159501075745,0.7302631735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.544440507888794,0.7295215129852295,0.5195037722587585,0.7417762875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5312381386756897,0.739182710647583,0.5460752248764038,0.7319079041481018
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5332300066947937,0.7279647588729858,0.528102695941925,0.7368420958518982
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5401836037635803,0.7271634340286255,0.5084421038627625,0.7434210777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5150985717773438,0.7483974099159241,0.5152169466018677,0.7302631735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5397815704345703,0.7347756624221802,0.5376066565513611,0.7648026347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5496605634689331,0.7279647588729858,0.5237997174263,0.7532894611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5497353076934814,0.7227563858032227,0.5030608177185059,0.7582237124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5214409232139587,0.7363781929016113,0.5382177829742432,0.7269737124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5240479707717896,0.7275640964508057,0.5283846855163574,0.7368420958518982
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5383707880973816,0.7387820482254028,0.5511765480041504,0.7105262875556946
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5408159494400024,0.7339743375778198,0.5308533310890198,0.7286184430122375
